iter	Passed	Remaining
230	1966	6546
231	1975	6539
232	1983	6530
233	1991	6519
234	1998	6507
235	2007	6498
236	2015	6488
237	2024	6481
238	2033	6474
239	2042	6468
240	2052	6463
241	2063	6462
242	2072	6457
243	2084	6458
244	2094	6453
245	2103	6447
246	2117	6454
247	2124	6442
248	2133	6433
249	2141	6425
250	2150	6416
251	2157	6404
252	2165	6394
253	2173	6383
254	2182	6375
255	2189	6362
256	2200	6360
257	2207	6347
258	2214	6335
259	2222	6324
260	2229	6312
261	2237	6302
262	2244	6290
263	2253	6281
264	2260	6270
265	2270	6264
266	2277	6253
267	2286	6245
268	2295	6238
269	2305	6234
270	2314	6227
271	2322	6216
272	2331	6208
273	2338	6197
274	2347	6187
275	2356	6180
276	2363	6168
277	2370	6157
278	2378	6147
279	2386	6136
280	2394	6127
281	2402	6116
282	2410	6106
283	2418	6098
284	2426	6086
285	2435	6079
286	2442	6067
287	2450	6058
288	2458	6047
289	2466	6039
290	2474	6028
291	2482	6018
292	2490	6009
293	2498	5999
294	2505	5988
295	2513	5979
296	2521	5967
297	2530	5960
298	2537	5949
299	2545	5938
300	2553	5928
301	2560	5918
302	2568	5908
303	2576	5898
304	2583	5887
305	2591	5877
306	2599	5867
307	2606	5856
308	2614	5846
309	2622	5837
310	2630	5828
311	2638	5818
312	2647	5810
313	2658	5807
314	2671	5808
315	2681	5804
316	2689	5795
317	2699	5789
318	2709	5784
319	2720	5780
320	2729	5773
321	2738	5766
322	2746	5756
323	2754	5746
324	2761	5735
325	2769	5725
326	2777	5716
327	2784	5705
328	2796	5703
329	2803	5692
330	2813	5685
331	2820	5675
332	2828	5665
333	2835	5654
334	2845	5647
335	2852	5636
336	2859	5625
337	2867	5616
338	2874	5604
339	2881	5593
340	2888	5582
341	2896	5572
342	2903	5561
343	2910	5550
344	2917	5539
345	2925	5529
346	2932	5518
347	2939	5507
348	2947	5497
349	2956	5491
350	2965	5483
351	2973	5473
352	2980	5462
353	2987	5452
354	2994	5441
355	3001	5429
356	3009	5420
357	3016	5409
358	3024	5399
359	3031	5388
360	3038	5378
361	3045	5368
362	3053	5358
363	3063	5352
364	3072	5345
365	3080	5336
366	3089	5328
367	3101	5326
368	3109	5316
369	3116	5307
370	3125	5299
371	3132	5288
372	3140	5279
373	3148	5269
374	3156	5260
375	3163	5250
376	3172	5242
377	3179	5231
378	3187	5223
379	3195	5214
380	3204	5206
381	3212	5196
382	3220	5188
383	3228	5178
384	3236	5170
385	3245	5161
386	3254	5154
387	3263	5147
388	3271	5138
389	3280	5130
390	3288	5122
391	3295	5111
392	3304	5104
393	3312	5095
394	3322	5089
395	3331	5080
396	3342	5076
397	3350	5067
398	3358	5058
399	3366	5050
400	3374	5040
401	3381	5030
402	3390	5023
403	3398	5013
404	3406	5004
405	3414	4995
406	3421	4984
407	3428	4974
408	3437	4966
409	3444	4956
410	3452	4947
411	3460	4938
412	3468	4929
413	3475	4919
414	3484	4911
415	3492	4902
416	3499	4892
417	3507	4883
418	3515	4875
419	3523	4865
420	3531	4857
421	3538	4847
422	3547	4838
423	3554	4828
424	3562	4820
425	3570	4810
426	3580	4805
427	3590	4798
428	3603	4795
429	3610	4786
430	3618	4777
431	3625	4767
432	3634	4758
433	3641	4749
434	3653	4745
435	3663	4739
436	3671	4729
437	3681	4723
438	3688	4713
439	3700	4710
440	3708	4700
441	3720	4697
442	3731	4691
443	3738	4681
444	3749	4676
445	3761	4671
446	3778	4674
447	3791	4672
448	3808	4673
449	3825	4675
450	3844	4679
451	3855	4674
452	3870	4673
453	3882	4668
454	3889	4659
455	3901	4654
456	3910	4646
457	3920	4639
458	3932	4635
459	3940	4625
460	3951	4619
461	3964	4616
462	3973	4608
463	3987	4606
464	4000	4603
465	4010	4595
466	4019	4587
467	4029	4580
468	4038	4572
469	4048	4565
470	4056	4556
471	4066	4548
472	4075	4540
473	4083	4531
474	4098	4530
475	4108	4522
476	4117	4514
477	4127	4506
478	4134	4497
479	4143	4489
480	4150	4478
481	4160	4471
482	4168	4461
483	4176	4452
484	4184	4442
485	4191	4433
486	4198	4423
487	4206	4413
488	4213	4403
489	4220	4393
490	4228	4383
491	4235	4373
492	4242	4363
493	4249	4353
494	4257	4343
495	4264	4333
496	4271	4323
497	4278	4313
498	4286	4303
499	4293	4293
500	4300	4283
501	4307	4273
502	4315	4264
503	4322	4254
504	4333	4248
505	4343	4240
506	4350	4230
507	4363	4226
508	4373	4218
509	4381	4209
510	4391	4202
511	4399	4192
512	4409	4185
513	4416	4175
514	4425	4167
515	4439	4163
516	4458	4165
517	4474	4163
518	4487	4159
519	4501	4155
520	4521	4157
521	4542	4159
522	4558	4157
523	4569	4151
524	4577	4141
525	4587	4133
526	4595	4124
527	4605	4116
528	4612	4107
529	4625	4102
530	4636	4095
531	4645	4086
532	4657	4081
533	4666	4072
534	4676	4064
535	4689	4059
536	4704	4056
537	4717	4051
538	4728	4044
539	4740	4038
540	4752	4031
541	4760	4022
542	4772	4016
543	4781	4008
544	4791	3999
545	4800	3991
546	4808	3982
547	4818	3974
548	4830	3967
549	4840	3960
550	4852	3953
551	4871	3953
552	4882	3946
553	4891	3938
554	4903	3931
555	4911	3922
556	4924	3916
557	4935	3909
558	4942	3899
559	4955	3893
560	4964	3885
561	4973	3876
562	4988	3871
563	4997	3863
564	5004	3853
565	5013	3844
566	5021	3834
567	5030	3825
568	5037	3815
569	5047	3807
570	5055	3798
571	5067	3791
572	5081	3786
573	5094	3780
574	5105	3773
575	5114	3764
576	5123	3756
577	5136	3749
578	5148	3743
579	5157	3734
580	5170	3729
581	5180	3720
582	5187	3710
583	5199	3704
584	5208	3695
585	5216	3685
586	5231	3680
587	5238	3670
588	5250	3663
589	5258	3654
590	5269	3646
591	5278	3637
592	5286	3628
593	5295	3619
594	5304	3610
595	5321	3607
596	5334	3600
597	5343	3592
598	5351	3582
599	5363	3575
600	5371	3566
601	5383	3559
602	5391	3549
603	5399	3539
604	5407	3530
605	5418	3522
606	5431	3516
607	5440	3507
608	5449	3498
609	5459	3490
610	5469	3482
611	5479	3473
612	5487	3464
613	5495	3454
614	5503	3445
615	5511	3435
616	5520	3426
617	5529	3417
618	5536	3407
619	5549	3401
620	5558	3392
621	5565	3382
622	5576	3374
623	5584	3364
624	5595	3357
625	5603	3347
626	5614	3340
627	5625	3332
628	5633	3322
629	5644	3314
630	5651	3305
631	5660	3295
632	5669	3287
633	5678	3277
634	5686	3268
635	5695	3259
636	5705	3251
637	5713	3241
638	5726	3235
639	5735	3226
640	5743	3216
641	5751	3207
642	5759	3197
643	5770	3189
644	5778	3180
645	5787	3171
646	5795	3161
647	5807	3154
648	5814	3144
649	5826	3137
650	5835	3128
651	5844	3119
652	5852	3110
653	5861	3101
654	5870	3091
655	5878	3082
656	5888	3074
657	5896	3064
658	5908	3057
659	5917	3048
660	5924	3038
661	5932	3029
662	5941	3019
663	5949	3010
664	5957	3001
665	5972	2995
666	5981	2986
667	5989	2976
668	5997	2967
669	6005	2957
670	6012	2947
671	6022	2939
672	6030	2929
673	6038	2920
674	6048	2912
675	6058	2903
676	6075	2898
677	6088	2891
678	6096	2882
679	6104	2872
680	6113	2863
681	6121	2854
682	6129	2844
683	6137	2835
684	6147	2826
685	6154	2817
686	6164	2808
687	6173	2799
688	6182	2790
689	6189	2780
690	6200	2772
691	6208	2763
692	6219	2755
693	6227	2745
694	6236	2737
695	6245	2727
696	6252	2718
697	6263	2709
698	6271	2700
699	6281	2692
700	6289	2682
701	6298	2673
702	6306	2664
703	6315	2655
704	6323	2645
705	6333	2637
706	6341	2627
707	6354	2620
708	6365	2612
709	6373	2603
710	6382	2594
711	6391	2585
712	6398	2575
713	6407	2566
714	6419	2558
715	6428	2550
716	6437	2540
717	6445	2531
718	6453	2522
719	6466	2514
720	6473	2505
721	6482	2495
722	6489	2486
723	6498	2477
724	6506	2468
725	6517	2459
726	6530	2452
727	6538	2442
728	6547	2434
729	6558	2425
730	6565	2415
731	6574	2407
732	6584	2398
733	6593	2389
734	6600	2379
735	6608	2370
736	6616	2361
737	6625	2351
738	6635	2343
739	6648	2336
740	6657	2326
741	6664	2317
742	6672	2307
743	6680	2298
744	6689	2289
745	6696	2280
746	6712	2273
747	6721	2264
748	6730	2255
749	6739	2246
750	6748	2237
751	6756	2228
752	6764	2218
753	6772	2209
754	6780	2200
755	6788	2190
756	6795	2181
757	6805	2172
758	6814	2163
759	6825	2155
760	6833	2145
761	6841	2136
762	6850	2127
763	6859	2119
764	6868	2110
765	6876	2100
766	6886	2091
767	6893	2082
768	6900	2072
769	6913	2064
770	6922	2056
771	6929	2046
772	6938	2037
773	6946	2028
774	6954	2019
775	6962	2009
776	6976	2002
777	6985	1993
778	6992	1983
779	7001	1974
780	7009	1965
781	7020	1957
782	7027	1947
783	7037	1938
784	7052	1931
785	7062	1922
786	7076	1915
787	7090	1907
788	7101	1899
789	7108	1889
790	7119	1881
791	7129	1872
792	7144	1864
793	7155	1856
794	7164	1847
795	7177	1839
796	7190	1831
797	7203	1823
798	7212	1814
799	7225	1806
800	7237	1798
801	7245	1788
802	7257	1780
803	7268	1771
804	7276	1762
805	7290	1754
806	7304	1746
807	7315	1738
808	7325	1729
809	7337	1721
810	7349	1712
811	7359	1703
812	7372	1695
813	7384	1687
814	7392	1677
815	7408	1670
816	7421	1662
817	7432	1653
818	7441	1644
819	7457	1637
820	7472	1629
821	7484	1620
822	7497	1612
823	7506	1603
824	7519	1595
825	7532	1586
826	7546	1578
827	7557	1569
828	7574	1562
829	7588	1554
830	7599	1545
831	7609	1536
832	7621	1528
833	7636	1519
834	7647	1511
835	7657	1502
836	7671	1494
837	7685	1485
838	7699	1477
839	7715	1469
840	7729	1461
841	7739	1452
842	7756	1444
843	7769	1436
844	7782	1427
845	7795	1419
846	7805	1410
847	7821	1401
848	7834	1393
849	7847	1384
850	7857	1375
851	7869	1366
852	7881	1358
853	7891	1349
854	7904	1340
855	7916	1331
856	7929	1323
857	7938	1313
858	7951	1305
859	7964	1296
860	7977	1287
861	7985	1278
862	7998	1269
863	8014	1261
864	8024	1252
865	8042	1244
866	8051	1235
867	8065	1226
868	8074	1217
869	8082	1207
870	8091	1198
871	8098	1188
872	8107	1179
873	8115	1169
874	8124	1160
875	8132	1151
876	8141	1141
877	8148	1132
878	8157	1122
879	8165	1113
880	8176	1104
881	8184	1095
882	8193	1085
883	8201	1076
884	8208	1066
885	8217	1057
886	8227	1048
887	8235	1038
888	8243	1029
889	8251	1019
890	8258	1010
891	8267	1000
892	8275	991
893	8284	982
894	8292	972
895	8300	963
896	8309	954
897	8317	944
898	8326	935
899	8336	926
900	8344	916
901	8352	907
902	8361	898
903	8370	888
904	8377	879
905	8386	870
906	8394	860
907	8403	851
908	8411	842
909	8419	832
910	8427	823
911	8435	813
912	8445	804
913	8454	795
914	8461	786
915	8471	776
916	8480	767
917	8490	758
918	8498	749
919	8506	739
920	8514	730
921	8522	720
922	8529	711
923	8537	702
924	8545	692
925	8555	683
926	8563	674
927	8571	665
928	8579	655
929	8586	646
930	8594	636
931	8602	627
932	8610	618
933	8619	609
934	8627	599
935	8636	590
936	8644	581
937	8653	572
938	8662	562
939	8670	553
940	8678	544
941	8687	534
942	8694	525
943	8703	516
944	8711	506
945	8720	497
946	8728	488
947	8736	479
948	8744	469
949	8752	460
950	8760	451
951	8768	442
952	8776	432
953	8790	423
954	8798	414
955	8806	405
956	8816	396
957	8824	386
958	8834	377
959	8841	368
960	8850	359
961	8858	349
962	8866	340
963	8874	331
964	8884	322
965	8893	313
966	8900	303
967	8908	294
968	8916	285
969	8925	276
970	8933	266
971	8942	257
972	8950	248
973	8957	239
974	8965	229
975	8973	220
976	8981	211
977	8989	202
978	8998	193
979	9006	183
980	9014	174
981	9022	165
982	9035	156
983	9044	147
984	9052	137
985	9064	128
986	9073	119
987	9081	110
988	9089	101
989	9097	91
990	9105	82
991	9115	73
992	9122	64
993	9130	55
994	9138	45
995	9147	36
996	9155	27
997	9163	18
998	9170	9
999	9179	0
